cell,cycle,capacity_mah,capacity_soh_pct,effective_resistance_ohm,resistance_soh_pct
Cell2,1400,685.4468687684393,93.28105298938839,0.0498863040474762,95.71860627918451
Cell2,1600,679.5110214082981,92.47325574445662,0.05053176908000025,94.49594943498543
Cell2,1800,674.0054456104837,91.72401327048377,0.05134877031179029,92.99244104289009
Cell2,1900,670.6497832609933,91.26734809087658,0.051790620190013854,92.19907926039427
Cell2,2000,667.3525808571167,90.81863860489503,0.052304650353363055,91.29298185886907
Cell2,2100,665.2355876842753,90.53054136303469,0.0524374027097818,91.06186136395567
Cell2,2200,661.5433404840155,90.02807104413722,0.053087145774019,89.94733896921966
Cell2,2300,659.7519802009176,89.784288511742,0.05323803045844362,89.69241451505903
Cell2,2400,656.2873914063993,89.31279975651788,0.0538893586954842,88.60835629584511
Cell2,2500,654.6501051945633,89.08998484723179,0.05409624861396933,88.2694755771105
Cell2,2600,650.3893528573778,88.51014783484051,0.05483662628314384,87.07770370825783
Cell2,2700,649.6653133077699,88.4116147833806,0.055043392331313196,86.75060336220638
Cell2,2800,647.1329168947415,88.0669861699065,0.0555513802496852,85.95731509067451
Cell2,2900,642.1348249865453,87.38680613352822,0.05629669455507482,84.81932258336508
Cell2,3000,641.7052831471693,87.32835066906316,0.05624104364649569,84.90325190011994
Cell2,3100,638.9952205493706,86.9595438303303,0.05692632332422983,83.8811856625147
Cell2,3200,634.9703545346578,86.41180810185847,0.05775173560790113,82.68232020356423
Cell2,3300,634.2086228227167,86.30814560163735,0.05789064771369145,82.48391898221479
Cell2,3500,627.7048777025079,85.42306431987777,0.058150317086948324,82.1155882727905
Cell2,3600,628.1200744890406,85.47956759563881,0.05790290545023724,82.46645757608522
Cell2,3700,626.1354826394687,85.20948857723897,0.06079350707628774,78.54535336893817
Cell2,3800,621.1583132684733,84.53215584586745,0.05827664152512373,81.9375889014724
Cell2,3900,621.4628930235764,84.5736054775892,0.058836700165141524,81.15763600680472
Cell2,4000,619.5183548363003,84.308977279618,0.059249938599596694,80.59160243377141
Cell2,4100,615.5350095355564,83.76689201961625,0.05997750383320751,79.61397508510986
Cell2,4200,614.8821184840259,83.67804142076015,0.06076339070413097,78.58428307753132
Cell2,4300,612.8973459219055,83.40793780956169,0.061194744790536056,78.0303523151965
Cell2,4400,610.9128049558445,83.13786571579408,0.061820750707841945,77.24020561332895
Cell2,4500,607.28245491411,82.64381885374988,0.06243896809389564,76.47543900250487
Cell2,4600,606.9661398070712,82.60077218214708,0.0625066696053415,76.39260779678482
Cell2,4800,603.2893260278694,82.10040216574295,0.06318391911720682,75.57377830562079
Cell2,5000,565.6961522931484,76.98442455906363,0.08126859205872733,58.75637038714118
Cell2,5100,577.9189479132826,78.64779964744757,0.07845040681755414,60.86708392665204
Cell2,5200,575.4802012975294,78.3159156420534,0.07872110562964821,60.6577798628589
Cell2,5300,580.878875800554,79.0506101389353,0.07982850312188808,59.81632260538779
Cell2,5400,581.026022733551,79.0706350620614,0.08019925102808742,59.539801614503155
Cell2,5500,575.9512937736342,78.38002564711535,0.07965045712535043,59.95003253188241
Cell2,5600,578.8701634543729,78.77724861181763,0.08111516535700998,58.867506154093086
Cell2,5700,578.0391777470296,78.66416147796087,0.08129128741025064,58.73996645847118
Cell2,5800,575.294154472195,78.29059691267659,0.08352517874209978,57.16895872306901
Cell2,5900,574.6726428197767,78.20601667163336,0.08235174980524061,57.983558420275294
Cell2,6000,573.0003167713386,77.9784332631335,0.08278610949281937,57.67933201714519
Cell2,6100,567.463746839281,77.22497286125049,0.0844986513195544,56.510339766086155
Cell2,6200,570.4755641019322,77.63484487098991,0.08383067051502711,56.96062630189877
Cell2,6300,568.8010284364556,77.40696076025702,0.08432965784950645,56.62358436655284
Cell2,6400,562.7251821399774,76.5801113483464,0.08486755468501249,56.26469990288681
Cell2,6500,565.7941735212776,76.9977640661674,0.08574350157116084,55.689905454597316
Cell2,6600,563.8357095455017,76.73124073631341,0.08603593564445179,55.50061680711195
Cell2,6700,561.4334759774204,76.40432571639408,0.08588684457294808,55.59696039116179
Cell2,6800,564.0030095218641,76.75400824561464,0.085403408763616,55.91167337431095
Cell2,6900,562.1277485994194,76.4988078479678,0.08614954441655272,55.42742597402046
Cell2,7000,556.2119202810296,75.69373495320743,0.08458804409167384,56.45061955409465
Cell2,7100,556.3346788557027,75.7104409148665,0.08959827931248028,53.293964264545195
Cell2,7200,556.887525681366,75.78567670102214,0.08930182945320557,53.47088100077729
Cell2,7300,557.1166198494262,75.81685365463312,0.09065326747131319,52.6737494305443
Cell2,7400,501.4350458651225,68.23926290322353,0.0979027677993893,48.773365688991774
Cell2,7500,562.233702061415,76.51322683644545,0.09354316075843419,51.04646301374339
Cell2,7600,558.6320678634678,76.02308785445442,0.09383260490902333,50.889000688766714
Cell2,7700,544.914770679986,74.15632912559396,0.10518883503103901,45.39500313350792
Cell3,0,735.119595112905,100.00000000000001,0.04522040862746018,99.99999999999999
Cell3,100,726.6872270437656,98.85292568376656,0.045979667563351465,98.34870720880012
Cell3,200,722.7328355075854,98.31500075801718,0.045838391734045594,98.6518220138024
Cell3,300,720.2066836195169,97.9713625384863,0.04647832264367656,97.29354687375422
Cell3,400,716.0503279000582,97.40596396292251,0.04632702391942552,97.61129639173448
Cell3,500,713.0840304729683,97.00245173895108,0.04688091254093159,96.45803841377526
Cell3,600,710.0583119725138,96.59085633045298,0.0471925533558622,95.82106796906965
Cell3,700,708.5077117739089,96.37992463866932,0.04800934624903077,94.1908444095364
Cell3,800,705.5725275613336,95.98064481643516,0.04809168475474827,94.02957883066343
Cell3,900,703.2127351410794,95.65963685583364,0.04856600340098455,93.11124132265627
Cell3,1000,700.8922491815016,95.34397584298557,0.04892512583664675,92.42778195082003
Cell3,1100,698.6703028506131,95.0417194012229,0.04946499362401946,91.41901234472579
Cell3,1200,696.3460284543626,94.72554303866877,0.04985982156545865,90.69508716169871
Cell3,1300,693.9320435294495,94.39716314770122,0.05018246809935904,90.11196607134943
Cell3,1400,691.4782753365478,94.06337144779083,0.050351475259060516,89.8095009030008
Cell3,1600,686.4039761027119,93.37310291630696,0.05085103371525246,88.92721607328228
Cell3,1800,681.1264227231039,92.6551852584601,0.05140512638078635,87.96867513268515
Cell3,1900,678.2317768750305,92.26141996267461,0.05177208801943457,87.34515133035588
Cell3,2000,675.4148558999498,91.87822775914641,0.0521330652583307,86.7403602749679
Cell3,2100,673.3918106771276,91.60302829007071,0.05233690725092091,86.40252357797563
Cell3,2200,669.9072324045648,91.1290131371992,0.0528300902729347,85.59593291217027
Cell3,2300,667.9872304226006,90.86783087587352,0.053062784407774705,85.22057244480847
Cell3,2400,665.1830232248433,90.48636815655549,0.0535764425416018,84.40352976468489
Cell3,2500,663.1787555105219,90.2137230349119,0.05379912271954351,84.05417475521963
Cell3,2600,659.6375677156237,89.73200715923126,0.05448622799299033,82.99419925577854
Cell3,2700,658.3707894367438,89.55968441238822,0.05477253153101556,82.56037718806846
Cell3,2800,655.8547865798171,89.21742678877796,0.05515329056691353,81.99040920794653
Cell3,2900,651.9694142612814,88.68889070507598,0.05577704015114949,81.07351789359558
Cell3,3000,650.9774306129659,88.55394890038049,0.055955880035887154,80.81439984226535
Cell3,3100,648.7293266569452,88.2481341770394,0.0565191524749057,80.00899986520122
Cell3,3200,645.0933332983059,87.7535216836694,0.05721166858108441,79.04053447308677
Cell3,3500,638.1805844078301,86.81316464021255,0.05742246390360749,78.75038017067614
Cell3,3600,637.7480160822042,86.75432138144193,0.057427478466092294,78.74350369424681
Cell3,3700,635.89805559061,86.50266702426075,0.05989844485600188,75.49512969188389
Cell3,3800,632.3420224158799,86.01893169760496,0.05782489593882213,78.20231734667138
Cell3,3900,631.7149177351412,85.93362521347534,0.0584754802609613,77.33225691461261
Cell3,4000,629.6603428366021,85.65413669049242,0.058943621619041695,76.71806954741267
Cell3,4100,626.6624752776828,85.24632990927626,0.05968632365476401,75.7634343321643
Cell3,4200,625.6675662566968,85.11099015944502,0.060329348178575756,74.95590453523069
Cell3,4300,623.802889529931,84.85733391913227,0.06077232366688764,74.40954352071111
Cell3,4400,621.8625686928474,84.59338763746833,0.06129706974786267,73.77254543074946
Cell3,4500,618.4472051369663,84.12878792082542,0.06196894938018793,72.97268887039995
Cell3,4600,617.397062827596,83.98593466043734,0.06216748844021851,72.73964215386475
Cell3,4800,613.8286055479532,83.50050925437199,0.0630800978122249,71.68728362164408
Cell3,5000,608.9248500447693,82.83344017666217,0.06479868092474043,69.78600178602527
Cell3,5100,607.559576722663,82.64771892379628,0.06481268562155575,69.77092245722423
Cell3,5200,604.4512359157004,82.22488421395764,0.06415774910193787,70.48315949428203
Cell3,5300,604.3593651956008,82.21238682976188,0.06495167303692247,69.6216225281128
Cell3,5400,602.5054696849569,81.96019718293861,0.06512785576960833,69.43328333644006
Cell3,5500,599.4989362373487,81.55121156106216,0.06570057052028604,68.82803036466433
Cell3,5600,599.6266429328138,81.56858379495635,0.06642177633756607,68.08069750746026
Cell3,5700,597.9470266185133,81.34010174584942,0.06657178289412573,67.92729090548423
Cell3,5800,595.6181045337796,81.02329314760006,0.06764051184488269,66.85403080799026
Cell3,5900,594.1606611276211,80.82503378737519,0.06740142593261224,67.09117500373273
Cell3,6000,592.2878485063985,80.57027080272981,0.06766757520254722,66.82729282393133
Cell3,6100,589.3378363478698,80.16897390109088,0.06847164109171952,66.04253659830684
Cell3,6200,588.8489304022828,80.10246690701301,0.06861487794301266,65.9046696330459
Cell3,6300,587.1626914231025,79.87308396165413,0.06894892782404613,65.58536884411048
Cell3,6400,584.8877045881585,79.56361229880251,0.06938724674313629,65.17106637025243
Cell3,6500,584.6155005204129,79.52658375684074,0.06991748554200497,64.67682336815831
Cell3,6600,582.9967982685885,79.30638798698429,0.07022051943621592,64.39771307663946
Cell3,6700,582.4711285638903,79.23487993466289,0.0688390279988077,65.69007428205319
Cell3,6800,582.6697890370449,79.26190417323241,0.07059396694750276,64.05704422459833
Cell3,6900,581.1245224090237,79.051698019255,0.07095533146224725,63.73081161846211
Cell3,7000,578.701182313585,78.72204552304225,0.07087266763888532,63.805145388162785
Cell3,7100,580.2683002516004,78.9352241606998,0.0719950697697425,62.8104240638781
Cell3,7200,577.6091745887383,78.57349721442601,0.07309049482809946,61.86906893134797
Cell3,7300,575.9966217167189,78.35413795877025,0.0735008087299059,61.52368852651952
Cell3,7400,574.0759611343926,78.09286610653085,0.07468705543494432,60.54651420398963
Cell3,7500,573.0825077442627,77.95772436949453,0.07442916740995327,60.75630052179374
Cell3,7600,571.5622067833184,77.75091435231484,0.07477200180611757,60.477729009737985
Cell3,7700,569.8652392499695,77.52007197719242,0.0761385366212553,59.39227444363065
Cell3,7800,569.3134736610447,77.44501404204922,0.07603346545703292,59.474349032551416
Cell3,7900,567.8694270267266,77.24857707534093,0.07647469384707946,59.13120583115237
Cell3,8000,566.4618704545966,77.05710393525767,0.07706959084571566,58.674774487886104
Cell3,8100,565.8573030034044,76.97486324201383,0.0777054005625487,58.19467926307151
Cell4,0,734.0756158938327,100.0,0.047419953738642856,100.0
Cell4,100,725.6895677627597,98.85760431902347,0.04665018923616334,101.65007798485583
Cell4,200,720.520947044064,98.15350509453114,0.04626722492456802,102.49145872905537
Cell4,300,716.8993845363364,97.66015503231473,0.04688116353223276,101.14926799126829
Cell4,400,711.6089577103882,96.93946267972838,0.04674425097432557,101.44553126905042
Cell4,500,707.5381360146926,96.38491194850175,0.047169763654631075,100.5304035140893
Cell4,600,703.3674972372165,95.81676356062788,0.04753699118015003,99.7537971196712
Cell4,700,701.7227474914652,95.59270629593468,0.048092346278657494,98.60187203984881
Cell4,800,698.0057685756904,95.08635806214286,0.04793453780025653,98.92648581747477
Cell4,900,694.5155634312847,94.61090225502471,0.04796542136303841,98.86278988301375
Cell4,1000,690.9174915491741,94.12075222085835,0.048081841741676484,98.62341378978435
Cell4,1100,687.1888481767409,93.61281498773106,0.04828343831628595,98.2116340348698
Cell4,1200,682.9508147644314,93.0354857153033,0.04860017506538557,97.57156980369953
Cell4,1300,678.9738121475967,92.4937155582886,0.04894549521304926,96.88318308402837
Cell4,1400,674.7946724375373,91.92440912451328,0.04920123176963762,96.37960683721336
Cell4,1600,667.088694869066,90.8746565647462,0.05016061788322383,94.5362233157467
Cell4,1800,659.50607827045,89.84170894539459,0.05114469660544103,92.71724516124725
Cell4,1900,655.8003460359124,89.33689279916892,0.05162680587245988,91.85141892332108
Cell4,2000,651.8358917402749,88.79683204659779,0.0521421813794108,90.94355564757291
Cell4,2100,649.1322951773172,88.42853258201666,0.05227191750200281,90.71783857331415
Cell4,2200,644.827599194441,87.84212215103743,0.05301577438922565,89.4449893167645
Cell4,2300,642.7345700249701,87.55699768645184,0.053157989041164797,89.20569531311938
Cell4,2400,639.779528362064,87.15444492500258,0.053978545193296174,87.84963279175619
Cell4,2500,637.9124570016852,86.90010173201894,0.05402119461769136,87.78027600876737
Cell4,2600,632.8442960173883,86.20968771000763,0.05494854241263565,86.29883825223803
Cell4,2700,631.3567584678583,86.00704679436862,0.05506661887941342,86.11379217323027
Cell4,2800,629.2342766774427,85.71791012445877,0.055533094998117705,85.39043923312784
Cell4,2900,624.4071835805257,85.06033575576933,0.05627635664155085,84.26265765689423
Cell4,3000,624.0241576349928,85.00815775976459,0.05623139881080316,84.33002689154613
Cell4,3100,621.0406372433505,84.60172546218588,0.05690368149902363,83.33371846856078
Cell4,3200,617.4298009076539,84.10983658077959,0.05771805889512032,82.1579149513843
Cell4,3300,616.6100994219123,83.99817213259551,0.05798847924958064,81.7747841507428
Cell4,3500,610.0098423460355,83.09904717421638,0.05787649529086524,81.93300838333111
Cell4,3600,609.0845318177422,82.97299605519555,0.057629727913516886,82.28384109292426
Cell4,3700,606.8422394722121,82.66753810277469,0.05994873447434931,79.10084200181534
Cell4,3800,602.1429400557658,82.02737252382077,0.058087414626338645,81.6355040823958
Cell4,3900,602.2590640433417,82.0431916009106,0.05845452149049847,81.12281570271816
Cell4,4000,600.8081319033984,81.84553728458017,0.05936938559565075,79.87273788145235
Cell4,4100,596.5517044461636,81.2657022696203,0.05989659299357235,79.16970126119128
Cell4,4200,595.6564765764431,81.14374918327096,0.060923331479488085,77.8354574299805
Cell4,4300,593.6652687461142,80.87249540679122,0.061416193443495484,77.21083167140677
Cell4,4400,591.9132492154948,80.63382523539667,0.062120021495745775,76.33602274572677
Cell4,4500,588.273065831058,80.13793853031869,0.06284430051827392,75.45625195534485
Cell4,4600,587.8162290155369,80.07570559332558,0.06302930654356113,75.23476988576692
Cell4,4800,584.5267630762735,79.6275956346181,0.06408256283245381,73.99821674208637
Cell4,5000,582.3379080207892,79.32941721701475,0.06674372543809959,71.04780775628376
Cell4,5100,581.233771613044,79.17900540877062,0.06703521599646649,70.73886916563738
Cell5,0,735.336070718255,100.0,0.04508345304975899,100.0
Cell5,100,726.3272216149664,98.77486642339073,0.04568888578154367,98.6748796311657
Cell5,200,721.6143905718282,98.13395796931002,0.04578871725960124,98.45974237311842
Cell5,300,718.1408943344795,97.66158943257336,0.04638536342512831,97.1932733102959
Cell5,400,713.4979226988899,97.03018131586633,0.04647796961828336,96.99961814171891
Cell5,500,709.9294524799296,96.54489705455237,0.04689713317191033,96.13264180669009
Cell5,600,706.7197517896662,96.10840266537758,0.047381336274266966,95.1502355036872
Cell5,700,704.4068227739054,95.79386226570679,0.04813949826983305,93.65168867580586
Cell5,800,701.0295867753294,95.33458437454104,0.04827805662207112,93.38290768967768
Cell5,900,698.2500120464782,94.9565837786861,0.048596221762759025,92.77151888443314
Cell5,1000,695.5576916850586,94.590449099778,0.04880141667388313,92.38144324995821
Cell5,1100,692.5531943570523,94.18186077565684,0.048923418196070566,92.15106938987351
Cell5,1200,689.7775882497999,93.80439988154602,0.04916766483808724,91.69329720706106
Cell5,1300,687.1135597869533,93.44211268132143,0.04934938954127667,91.35564485970069
Cell5,1400,684.5275284553019,93.09043248574427,0.04957933033249183,90.9319523830146
Cell5,1600,678.643903735009,92.2903051759897,0.05039412988579814,89.46171538614901
Cell5,1800,672.7264228388298,91.48557368901135,0.05129451472176218,87.89137258497527
Cell5,1900,669.6039858041315,91.06094647989751,0.05170734796254663,87.18964484973093
Cell5,2000,666.5615613009338,90.64720035423474,0.052094882860214686,86.54103930079016
Cell5,2100,664.112144055915,90.31409861442394,0.052304264162530936,86.19460338772015
Cell5,2200,661.1156252944539,89.90659531344564,0.05296864034853136,85.11347988755577
Cell5,2300,659.0852626643066,89.63048174972992,0.05326078498700791,84.64661769584573
Cell5,2400,655.624570723609,89.15985449798674,0.05395362215886228,83.55964112476867
Cell5,2500,653.572031102383,88.88072503555996,0.054254771872435846,83.09583008801417
Cell5,2600,650.1803326333551,88.4194803606299,0.0550440471640978,81.90432094383577
Cell5,2700,648.6554560316094,88.21210897461097,0.05534237265993288,81.46281209659591
Cell5,2800,646.3729055045605,87.90169981369229,0.05573627545204103,80.88709316170868
Cell5,2900,643.0682540069614,87.45229285146192,0.05642099136751094,79.90546063981343
Cell5,3000,642.1361759560308,87.32553746871288,0.0567021130300615,79.50929981367238
Cell5,3100,639.8080244546916,87.00892692911768,0.05724420719212447,78.75635852279123
Cell5,3200,636.6188012020026,86.57521731256455,0.05790549847308092,77.85694664336127
Cell5,3300,635.56538229874,86.43196051540599,0.05801179168536404,77.7142917672257
Cell5,3500,629.1525594045581,85.55986636015558,0.057686979547141234,78.15186963102694
Cell5,3600,628.5798251580507,85.48197894658861,0.05772302293787811,78.10307006664931
Cell5,3700,626.4541623919168,85.19290530383128,0.06045993465566829,74.56748556960653
Cell5,3800,622.7429618448283,84.68821082536466,0.05814600289644939,77.53491350049782
Cell5,3900,622.2255140708279,84.61784194308,0.058782227008828375,76.6957213835876
Cell5,4000,620.054371370107,84.32258338210661,0.05946980387506341,75.8089822264626
Cell5,4100,616.9927457990417,83.90622606019872,0.06019185679402934,74.89958850086677
Cell5,4200,616.0030105030721,83.77162973949832,0.06085634757031619,74.08175950366972
Cell5,4300,614.4130100238918,83.55540201145729,0.06139132528302899,73.43619451431171
Cell5,4400,612.4443360817295,83.28767763065282,0.06191626352292559,72.81358803744035
Cell5,4500,609.5275837131619,82.89102194018484,0.06270062788575961,71.90271384825832
Cell5,4600,608.9826949116347,82.81692129107688,0.06273985411282709,71.8577588157664
Cell5,4800,605.3543107357652,82.32348919650748,0.06376802040492197,70.69915729464796
Cell5,5000,456.1288635874498,62.029986254028906,0.08056692183271177,55.957770291100054
Cell6,0,732.7947554512294,100.0,0.04647741711205262,100.0
Cell6,100,724.683839133562,98.89315306129981,0.04518739892728039,102.85481841264695
Cell6,200,719.9780780561117,98.25098674631948,0.04509194234664728,103.07255508036093
Cell6,300,716.7605490247803,97.81191031906666,0.04599984553650688,101.03820256345584
Cell6,400,711.6736520202331,97.11773272476675,0.04536017556958512,102.46304501346911
Cell6,500,707.7770533721924,96.58598783725847,0.045478289531063434,102.19693306694558
Cell6,600,704.24917843416,96.10456041003022,0.04631227571915632,100.35658233229077
Cell6,700,702.8095879125638,95.90810833243452,0.04720358585807623,98.46162376687455
Cell6,800,698.8143263731588,95.36289952605533,0.0469850505548989,98.91958519390515
Cell6,900,696.0256867891575,94.98235100776195,0.04716365764973791,98.54498024139333
Cell6,1000,692.8134515610182,94.54399699332016,0.04728209250194751,98.29813921652949
Cell6,1100,689.8064009492865,94.13364326338932,0.04745699382498318,97.93586438166912
Cell6,1200,686.8602393222861,93.73159867927023,0.04771042178332041,97.41564919113992
Cell6,1300,683.7786761748114,93.31107668118672,0.04807121114545478,96.68451450374397
Cell6,1400,680.8693882005513,92.91406401800675,0.048405308909706665,96.01718935158485
Cell6,1600,674.4000038665567,92.03122686805868,0.04930549329643669,94.26417627062165
Cell6,1800,669.1830335504253,91.31929896773971,0.05011305678477003,92.74512491159324
Cell6,1900,666.0073376705458,90.88593125375765,0.050632287027120665,91.79403072817442
Cell6,2000,662.6077744153612,90.4220137338934,0.050966264769782804,91.19251199198816
Cell6,2100,660.0615587268948,90.07454731583769,0.051180862432765595,90.81014836963382
Cell6,2200,656.3749726963332,89.57146156049662,0.051915100754626596,89.52581510286412
Cell6,2300,654.4088374134284,89.30315515296863,0.05220812892195604,89.02333424269993
